cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
1,1,0.001939,0.930119,0.836996,0.750662,0.039726,0.0,1.0,0.0,0.002648,0.0,0.007778,{'agent_logic': 0.734533},1c188e917a0de143dad988491aa568281ae70a7242a54b5556aa158564fe9b4e
2,1,0.008349,0.923935,0.837145,0.752106,0.0914,0.0,1.0,0.0,0.008424,0.0,0.025713,{'agent_logic': 0.745478},dcccbda107abe878f164267058885d6aff6f544588d9c8ad03652a0247a78ed8
3,1,0.006687,0.930502,0.836985,0.751851,-0.000132,0.0,1.0,0.0,0.007404,0.0,-0.006667,{'agent_logic': 0.76034},f7889b76b30f225ac5d3d788121c7c306fe3f5a91b37f95cc40c9243ccf4ca0f
4,1,0.011747,0.925802,0.837108,0.75298,0.08104,0.0,1.0,0.0,0.011918,0.0,0.020299,{'agent_logic': 0.770562},077802111c68af64681b5f02e4c12603fa62b90ce9c642c07761a2c63f9b16c5
5,1,0.018032,0.924108,0.837142,0.754334,0.102743,0.0,1.0,0.0,0.017338,0.0,0.025212,{'agent_logic': 0.779246},77d38d986989587ea7b491c3b371ef9846edd0acc66c367913c656187ae49a69
6,1,0.022376,0.926792,0.837086,0.75541,0.095765,0.0,1.0,0.0,0.021642,0.0,0.017427,{'agent_logic': 0.788087},5146ad5e809f1404918a3ef4796179cc257c451acaa27fe38316cb9ba7925d6a
7,1,0.028653,0.924119,0.837142,0.756765,0.120225,0.0,1.0,0.0,0.02706,0.0,0.02518,{'agent_logic': 0.795308},12f5b673da2aea966de981773a31faeb62227f416c8aa9518ff9548f2ae65916
8,1,0.036505,0.92194,0.837177,0.758496,0.152593,0.0,1.0,0.0,0.033985,0.0,0.0315,{'agent_logic': 0.800624},c7c4ea63b145cad733319a71e633114b7d023157cee1c21f412a4ae093f08967
9,1,0.045251,0.920705,0.837192,0.760435,0.177498,0.0,1.0,0.0,0.04174,0.0,0.035084,{'agent_logic': 0.804652},466226b58b328b211590139879f5068ab80a9dfd033cd24762fdc9e57a810851
10,1,0.061448,0.9104,0.837204,0.763914,0.283843,0.0,1.0,0.0,0.055654,0.0,0.064975,{'agent_logic': 0.803029},7c3826f0cfc8fe921591c7d908b3831717be1d7bcf05549751c4274f9b01bf19
11,1,0.073939,0.915524,0.837225,0.766682,0.266277,0.0,1.0,0.0,0.066728,0.0,0.05011,{'agent_logic': 0.803307},62b3e24d65deec357275fe7cb92811fdeef51bc34ddc394a40317f2933cc2871
12,1,0.081841,0.921872,0.837178,0.768249,0.214115,0.0,1.0,0.0,0.072995,0.0,0.031698,{'agent_logic': 0.807172},2d1546616aee463c296a74d955e7a6337f6ec7109c052b6c5df7a345014528d0
13,1,0.089208,0.922611,0.837167,0.769857,0.227891,0.0,1.0,0.0,0.079428,0.0,0.029554,{'agent_logic': 0.810421},db140f8f473ba206de9698e09b044d36593d6ecf07c13442801cd2c415a4fe0c
14,1,0.09558,0.923988,0.837144,0.771366,0.233517,0.0,1.0,0.0,0.085464,0.0,0.025562,{'agent_logic': 0.813519},9b8a3bfe7afbed95550048e09c7763e1182a0ac374d070d78b5088e173f0e861
15,1,0.095742,0.932576,0.836916,0.771427,0.157498,0.0,1.0,0.0,0.085709,0.0,0.000649,{'agent_logic': 0.821003},494712f651e95015082fc03a6f4402837bfccde58bf2389f72fecca95074de38
16,1,0.101238,0.925199,0.837121,0.772547,0.221482,0.0,1.0,0.0,0.090189,0.0,0.022049,{'agent_logic': 0.824528},17af7046a51ace107114719b77e9c6be334d3f27ba3e16a83487f08554715043
17,1,0.108269,0.923075,0.83716,0.773672,0.229828,0.0,1.0,0.0,0.094688,0.0,0.028207,{'agent_logic': 0.827763},b989c47f36df795375b4800df2ab72c5a12413878ffb1e78376021feaa1dff82
18,1,0.11013,0.930227,0.836993,0.774258,0.205612,0.0,1.0,0.0,0.097033,0.0,0.007464,{'agent_logic': 0.832368},09e192c74154229b57221f95333b09308503b99c4ae943732d429c4b8f28ca5d
19,1,0.113574,0.928037,0.837055,0.774919,0.214314,0.0,1.0,0.0,0.099677,0.0,0.013815,{'agent_logic': 0.836382},7c0b516f81fb05bb1e8768330b4c66e8ca27631a2ec85afcbf91ef25cc0cf66a
20,1,0.114707,0.931233,0.836961,0.774936,0.180451,0.0,1.0,0.0,0.099746,0.0,0.004545,{'agent_logic': 0.842254},81dbd82036d953470179833666b5272285b0077ab4d76e44ba73b2fe3886b822
21,1,0.120483,0.924812,0.837129,0.776239,0.257677,0.0,1.0,0.0,0.104955,0.0,0.02317,{'agent_logic': 0.843487},c07ceaa8dc8e38f90e4d4b66b26342bb5dfaa676331a4e469e10af1da390b8b1
22,1,0.121758,0.931036,0.836968,0.776314,0.19342,0.0,1.0,0.0,0.105255,0.0,0.005117,{'agent_logic': 0.848578},c079b959bf5835c5da40b3fae888518a9fdc06f2b11e48188d92b0c92565b435
23,1,0.119166,0.929215,0.837023,0.77563,0.148447,0.0,1.0,0.0,0.102521,0.0,-0.0104,{'agent_logic': 0.855907},2d1153c902683e569880a743da932751642c5581a91d6491c12c173b3438fb46
24,1,0.114138,0.925846,0.837107,0.774162,0.096468,0.0,1.0,0.0,0.096649,0.0,-0.02017,{'agent_logic': 0.863492},07debe347d623ba4d2a40d5889dbce4215e4897772cd4f6bd2ff3df7e2268a4a
25,1,0.11437,0.932479,0.836919,0.774192,0.175754,0.0,1.0,0.0,0.096768,0.0,0.000931,{'agent_logic': 0.867999},41933d14ded292ee3cd7bef551a49c6db9da86d2f41827603ed31652d327869c
26,1,0.107284,0.923001,0.837161,0.77237,0.064837,0.0,1.0,0.0,0.089479,0.0,-0.028424,{'agent_logic': 0.873373},88de517e87b66915ef76433b2c21658b600105413ce0f598ef49a4c03bca3257
27,1,0.106091,0.93115,0.836964,0.772085,0.14398,0.0,1.0,0.0,0.08834,0.0,-0.004787,{'agent_logic': 0.878697},3d55a207f26695ff5c51d5918140f7805fed57572745671b1934ef6d20ebc56c
28,1,0.095334,0.917923,0.837216,0.769507,0.004335,0.0,1.0,0.0,0.078028,0.0,-0.043153,{'agent_logic': 0.880515},5139dbb3c5f7dcfd4c33514b22f3762af4e56e0f22e06d0dee89ff0709ffed4a
29,1,0.090348,0.925905,0.837106,0.768395,0.073701,0.0,1.0,0.0,0.073578,0.0,-0.02,{'agent_logic': 0.886685},23ec72ca7b7bd86359055f58e18ac53001e221dd0fcab7fae0e19a0b1bfc52c8
30,1,0.088017,0.929575,0.837013,0.767601,0.084818,0.0,1.0,0.0,0.070403,0.0,-0.009353,{'agent_logic': 0.893292},0fc52feb5fdc59b48e5cdf9107108332d843576860d89e7477bbe53f5c8b025b
