cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
1,2,0.004064,0.987523,0.831965,0.487766,0.072931,0.035624,0.533955,0.02375,0.004862,0.004618,0.016233,"{'agent_logic': 0.73466, 'agent_skeptic': 0.730385}",ef2b7eefd134c2aac96c661111e7b107eb5359783d489883e1b22b006fb08db6
2,2,0.007815,0.988915,0.831762,0.485487,0.064201,0.028591,0.525574,0.019061,0.008559,0.007678,0.01498,"{'agent_logic': 0.74557, 'agent_skeptic': 0.744982}",1b04334c4b98ccddd9a612764cf3b0292597b863f2f4495d9cd19715cb688f0b
3,2,0.008119,0.99192,0.831308,0.479979,0.034069,0.036282,0.517791,0.024188,0.009803,0.011306,0.001214,"{'agent_logic': 0.760293, 'agent_skeptic': 0.756472}",521889c5ed19e62d9a9b6a746c0ec458b98f14e7db9eba7351e8ba99ba100e5a
4,2,0.009989,0.99018,0.831573,0.487559,0.049323,0.032496,0.529236,0.021664,0.011915,0.013936,0.007468,"{'agent_logic': 0.77048, 'agent_skeptic': 0.770787}",25c741847016e84edb33a74afd41051f4dc315fa303cb05d01d5fa961381128e
5,2,0.012841,0.98749,0.83197,0.482635,0.064172,0.038246,0.52108,0.025497,0.014763,0.016943,0.011393,"{'agent_logic': 0.778973, 'agent_skeptic': 0.783852}",b9c972c2f6578fbf5420995996c7c3eba10a219d73c15941be45b7154ca192f7
6,2,0.013604,0.989435,0.831684,0.480896,0.051875,0.04175,0.518424,0.027833,0.01645,0.019983,0.003047,"{'agent_logic': 0.787526, 'agent_skeptic': 0.79652}",00dac5fe83e83bdb101f3bcef811781dc1f8884d94f847e41795bc382e935919
7,2,0.01574,0.985781,0.832215,0.472168,0.06556,0.049521,0.504293,0.033014,0.018847,0.023604,0.008533,"{'agent_logic': 0.794339, 'agent_skeptic': 0.808721}",5e1a2d71d6b600f7e369e10fddfc91d6a70234a16d24bf24a804ab8296bd4e46
8,2,0.020957,0.98436,0.832414,0.474506,0.111558,0.033282,0.500286,0.022188,0.024022,0.024614,0.020826,"{'agent_logic': 0.799247, 'agent_skeptic': 0.81676}",ee478a726310fcdd0c86d4a0b91efc9911436155ecd62965aaddc81693006b27
9,2,0.027112,0.982611,0.832654,0.48155,0.133712,0.035178,0.51104,0.023452,0.030054,0.025728,0.024581,"{'agent_logic': 0.802832, 'agent_skeptic': 0.823515}",d53377c7fb262533435bdc122df5e297521a4f3731be671e819cbd8e81225601
10,2,0.034638,0.966287,0.834595,0.464712,0.162692,0.109426,0.504134,0.072951,0.037293,0.036311,0.0301,"{'agent_logic': 0.800359, 'agent_skeptic': 0.832932}",609f40e0ee0f65f0ad89fd5f098846c3ec828fef47463e226fcae2185d73341c
