cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
1,normal,close,40,14,0.585262,0.456785,0.527219,0.1095,2,0.128476,0.84434,0.743495,0.815344,0.593699,0.855802,0,0.016,0.679943,0,0.0,0.027656,0,1,0,0,1,1,1,0,0,0,0,0,False,False
2,normal,close,40,14,0.623142,0.474571,0.568995,0.10945,2,0.148571,0.84855,0.746885,0.82006,0.587994,0.852012,0,0.03072,0.682987,0,0.0,0.05011,0,2,0,0,2,2,2,0,0,0,0,0,False,False
3,normal,close,40,14,0.601666,0.477504,0.49793,0.1094,2,0.124163,0.852633,0.750174,0.824668,0.582232,0.848611,0,0.044262,0.686031,0,0.0,0.073838,0,3,0,0,3,3,3,0,0,0,0,0,False,False
4,normal,close,40,14,0.564038,0.465783,0.512833,0.109351,3,0.098255,0.856594,0.753363,0.82917,0.576396,0.845576,0,0.066721,0.688953,0,0.0,0.098928,0,4,0,0,4,4,4,0,0,0,0,0,False,False
5,normal,close,40,14,0.592718,0.472174,0.469139,0.109301,1,0.123579,0.860436,0.756457,0.833568,0.571207,0.842883,0,0.077384,0.691997,0,0.0,0.118341,0,5,0,0,5,5,5,0,0,0,0,0,False,False
6,normal,close,40,14,0.621675,0.485617,0.637703,0.109253,1,0.152086,0.864163,0.759459,0.837864,0.566675,0.840505,0,0.087193,0.695041,0,0.0,0.132159,0,6,0,0,6,6,6,0,0,0,0,0,False,False
7,normal,close,40,14,0.558391,0.434006,0.594659,0.109204,1,0.160654,0.867778,0.76237,0.842058,0.562491,0.838422,0,0.096218,0.698085,0,0.0,0.143576,0,7,0,0,7,7,7,0,0,0,0,0,False,False
8,normal,close,40,14,0.579325,0.506249,0.529151,0.109157,3,0.073076,0.871285,0.765194,0.846153,0.557289,0.836632,0,0.11452,0.701006,0,0.0,0.165789,0,8,0,0,8,8,8,0,0,0,0,0,False,False
9,normal,close,40,14,0.605685,0.4543,0.548477,0.109111,2,0.151385,0.874687,0.767933,0.850151,0.553444,0.835104,0,0.121359,0.70405,0,0.0,0.175431,0,9,0,0,9,9,9,0,0,0,0,0,False,False
10,normal,close,40,14,0.594396,0.469379,0.632545,0.109065,1,0.163166,0.877986,0.77059,0.854053,0.549956,0.833819,0,0.12765,0.707094,0,0.0,0.182615,0,10,0,0,10,10,10,0,0,0,0,0,False,False
